date_time,ATAI1,BCFI1,BNRI1,BOGI1,BOII,DEHI1,FAFI,FLEI1,ITD42,ITD51,ITD71,LTAI1,PNFI1,SLDMT,STNI1,SVT,TCFI1,TR216,TS718
8/7/09 16:00,NaN,818.53,802,1002.53,1403.35,1106.03,1028.27,937.07,760.61,963.98,1266.21,NaN,1034.62,NaN,NaN,NaN,1155.75,657.44,838.88
8/7/09 17:00,NaN,807.67,795.25,987.49,1420.09,998.41,1031.79,901.39,757.39,958.68,1296.96,NaN,1037.45,NaN,NaN,NaN,1205.01,662.19,895.77
8/7/09 18:00,NaN,828.36,847.15,995.67,1418.22,944.23,1058.2,1003.9,794.13,978.03,1288.36,NaN,1082.98,NaN,NaN,NaN,1189.72,672.27,919.72
8/7/09 19:00,NaN,831.86,832.44,997.04,1422.9,948.15,1087.41,960.67,825.46,939.02,1311.71,NaN,1097.05,NaN,NaN,NaN,1196.94,698.82,876.03
8/7/09 20:00,NaN,836.54,818.53,992.94,1408.91,928.04,1066.89,862.69,732,969.31,1293.51,NaN,1105.28,NaN,NaN,NaN,1267.9,671.79,871.77
8/7/09 21:00,NaN,848.93,805.4,993.62,1421.03,897.02,1058.92,921.63,772.01,1032.5,1337.21,NaN,1133.33,NaN,NaN,NaN,1317.83,661.24,845.96
8/7/09 22:00,NaN,841.83,803.7,992.25,1409.84,1193.73,1094.08,962.65,803.7,1100.78,1357.75,NaN,1132.56,NaN,NaN,NaN,1303.02,666.01,890.18
8/7/09 23:00,NaN,783,886.47,1009.43,1395.96,1095.57,1137.94,997.72,778.04,1057.47,1284.07,NaN,1090.37,NaN,NaN,NaN,1252.75,684.94,930.61
8/8/09 0:00,NaN,974.67,902.64,990.21,1425.71,1119.6,1122.64,943.57,779.14,1042.43,1240.25,NaN,1136.4,NaN,NaN,NaN,1236.93,689.87,989.53
8/8/09 1:00,NaN,809.95,868.13,955.38,1378.56,1053.87,1051,979.38,815.09,1011.51,1226.21,NaN,1063.26,NaN,NaN,NaN,1222.11,689.37,976.01
8/8/09 2:00,NaN,692.34,895.15,928.68,1392.28,1082.98,1026.86,950.77,812.8,1045.99,1200.16,NaN,1045.28,NaN,NaN,NaN,1214.75,694.83,907.04
8/8/09 3:00,NaN,689.37,933.84,892.66,1421.03,1000.47,1027.57,885.85,781.89,994.3,1225.39,NaN,935.13,NaN,NaN,NaN,1137.94,712.94,904.53
8/8/09 4:00,NaN,760.08,NaN,863.29,1350.58,988.17,1008.04,885.85,717.54,955.38,1168.29,NaN,920.35,NaN,NaN,NaN,1100.78,707.87,871.16
8/8/09 5:00,NaN,732,NaN,823.72,1271.29,959.34,979.38,825.46,691.85,917.17,1137.17,NaN,881.54,NaN,NaN,NaN,1087.41,680.53,856.08
8/8/09 6:00,NaN,715.49,NaN,833.61,1208.25,910.2,922.27,831.86,667.45,921.63,1117.33,NaN,869.94,NaN,NaN,NaN,1055.31,695.82,827.78
8/8/09 7:00,NaN,740.9,NaN,821.41,1190.52,888.32,856.08,840.06,674.69,943.57,1097.8,NaN,869.34,NaN,NaN,NaN,1022.66,680.04,807.1
8/8/09 8:00,NaN,789.1,NaN,821.41,1180.95,895.15,821.41,834.19,706.35,959.34,1071.25,NaN,865.7,NaN,NaN,NaN,1014.98,706.86,837.12
8/8/09 9:00,NaN,806.53,NaN,867.52,1175.4,993.62,834.19,812.23,728.36,981.4,1052.44,NaN,900.76,NaN,NaN,NaN,1008.04,710.91,866.91
8/8/09 10:00,NaN,819.11,NaN,864.5,1179.36,1005.97,900.76,811.66,738.27,982.07,1053.87,NaN,911.46,NaN,NaN,NaN,997.04,689.37,874.2
8/8/09 11:00,NaN,824.3,NaN,879.09,1191.32,1030.38,925.47,833.02,751.5,974.67,1067.61,NaN,882.16,NaN,NaN,NaN,1042.43,678.09,866.31
8/8/09 12:00,NaN,830.69,NaN,915.9,1218.02,1022.66,959.34,837.12,748.31,967.31,1112.04,NaN,872.98,NaN,NaN,NaN,1056.03,672.27,842.42
8/8/09 13:00,NaN,831.27,NaN,916.53,1255.27,1016.37,1022.66,838.88,759.54,969.98,1150.3,NaN,890.18,NaN,NaN,NaN,1061.09,705.34,847.74
8/8/09 14:00,NaN,824.88,NaN,933.84,1316.08,1071.25,1064.71,876.64,761.15,998.41,1176.98,NaN,967.31,NaN,NaN,NaN,1096.31,713.96,897.64
8/8/09 15:00,NaN,879.09,NaN,1010.81,1394.12,1118.85,1103.03,956.04,778.59,1009.43,1190.52,NaN,1028.97,NaN,NaN,NaN,1171.44,746.18,935.78
8/8/09 16:00,NaN,920.35,NaN,1100.78,1442.69,1051.72,1094.08,954.06,776.39,1020.56,1260.31,NaN,1149.53,NaN,NaN,NaN,1296.1,775.84,976.01
8/8/09 17:00,NaN,1058.2,947.49,1123.4,1455.06,1180.95,1115.06,1044.56,806.53,1074.91,1323.97,NaN,1243.57,NaN,NaN,NaN,1354.16,793.01,1016.37
8/8/09 18:00,NaN,823.72,980.72,1076.37,1456.02,1175.4,1121.88,986.81,813.94,1077.84,1398.73,NaN,1250.24,NaN,NaN,NaN,1343.43,799.18,984.1
8/8/09 19:00,NaN,924.19,915.26,1061.81,1527.28,1154.19,1251.91,980.72,788.55,1078.57,1418.22,NaN,1401.5,NaN,NaN,NaN,1272.14,832.44,1024.76
8/8/09 20:00,NaN,1022.66,880.93,1099.29,1499.59,1175.4,1251.91,925.47,786.88,1091.11,1415.42,NaN,1310.84,NaN,NaN,NaN,1292.65,809.95,1051
8/8/09 21:00,NaN,1036.03,857.88,1207.44,1503.52,1131.8,1289.21,1023.36,770.92,1074.18,1407.05,NaN,1332.79,NaN,NaN,NaN,1364.96,770.37,1053.16
8/8/09 22:00,NaN,1241.91,833.61,1144.88,1420.09,1057.47,1198.55,967.98,737.75,1152.64,1334.56,NaN,1304.75,NaN,NaN,NaN,1343.43,966.64,1188.92
8/8/09 23:00,NaN,1012.89,894.52,1144.1,1397.81,1106.03,1215.57,974.67,746.18,1157.31,1357.75,NaN,1338.1,NaN,NaN,NaN,1314.33,820.26,1038.87
8/9/09 0:00,NaN,971.32,844.19,1141.79,1373.1,1083.72,1220.47,1026.16,761.69,1044.56,1302.15,NaN,1255.27,NaN,NaN,NaN,1397.81,924.19,1220.47
8/9/09 1:00,NaN,950.77,809.38,1100.78,1378.56,1246.07,1197.74,1026.16,811.09,1230.32,1290.07,NaN,1151.08,NaN,NaN,NaN,1307.36,810.52,1077.84
8/9/09 2:00,NaN,802,909.57,1066.16,1409.84,1386.78,1231.97,1085.19,809.38,1259.47,1292.65,NaN,1161.22,NaN,NaN,NaN,1224.57,840.06,1064.71
8/9/09 3:00,NaN,763.85,944.23,1036.74,1483.97,1370.38,1183.33,1041,866.31,1200.16,1330.14,NaN,1145.65,NaN,NaN,NaN,1192.92,820.84,1037.45
8/9/09 4:00,NaN,787.99,865.7,1036.03,1502.53,1222.93,1075.64,990.21,787.99,1187.32,1251.08,NaN,1132.56,NaN,NaN,NaN,1218.83,825.46,1014.28
8/9/09 5:00,NaN,864.5,NaN,1085.93,1481.05,1173.02,1095.57,1031.09,766.02,1111.29,1254.43,NaN,1127.97,NaN,NaN,NaN,1141.79,860.28,963.98
8/9/09 6:00,NaN,879.7,NaN,1097.8,1505.48,1189.72,969.31,1031.79,713.96,1066.16,1292.65,NaN,1101.53,NaN,NaN,NaN,1115.06,852.5,976.68
8/9/09 7:00,NaN,911.46,NaN,965.31,1458.89,1130.27,926.75,952.74,659.81,1046.71,1293.51,NaN,1062.53,NaN,NaN,NaN,1064.71,812.8,952.74
8/9/09 8:00,NaN,900.14,NaN,1022.66,1432.29,1121.12,868.73,917.81,628.19,1009.43,1261.15,NaN,1024.76,NaN,NaN,NaN,1073.45,761.69,969.31
8/9/09 9:00,NaN,888.32,NaN,1007.35,1411.7,1133.33,814.52,931.26,614.22,1023.36,1268.75,NaN,999.09,NaN,NaN,NaN,1030.38,765.48,963.32
8/9/09 10:00,NaN,862.69,NaN,1010.81,1386.78,1151.08,761.69,902.64,613.77,1041.71,1250.24,NaN,1058.92,NaN,NaN,NaN,1018.46,742.48,950.77
8/9/09 11:00,NaN,887.09,NaN,1010.12,1347.89,1180.15,746.18,850.12,584.1,1013.59,1231.97,NaN,1070.53,NaN,NaN,NaN,1003.22,794.13,920.35
8/9/09 12:00,NaN,848.93,NaN,964.65,1319.58,1115.06,733.04,828.94,552.08,987.49,1218.83,NaN,1066.89,NaN,NaN,NaN,935.13,791.89,889.56
8/9/09 13:00,NaN,833.02,NaN,985.46,1332.79,1120.36,721.13,802.57,561.33,993.62,1231.97,NaN,1088.89,NaN,NaN,NaN,887.7,814.52,890.8
8/9/09 14:00,NaN,986.14,NaN,1071.25,1510.41,1129.5,788.55,813.94,706.35,1081.51,1241.08,NaN,1111.29,NaN,NaN,NaN,994.99,900.76,945.53
8/9/09 15:00,NaN,1085.19,937.72,1222.11,1514.37,1293.51,977.36,952.09,820.26,1130.27,1285.78,NaN,1199.36,NaN,NaN,NaN,1300.42,929.32,965.31
8/9/09 16:00,NaN,1168.29,1078.57,1205.82,1576.81,1088.15,1306.49,1028.97,850.71,1214.75,1321.33,NaN,1244.4,NaN,NaN,NaN,1298.69,804.27,1151.86
8/9/09 17:00,NaN,987.49,968.65,1391.36,1569.65,1309.97,1137.94,1053.16,766.02,1147.98,1349.68,NaN,1367.67,NaN,NaN,NaN,1382.21,871.77,1115.06
8/9/09 18:00,NaN,1087.41,856.68,1141.79,1537.27,1231.97,1165.93,1053.87,555.3,1103.78,1296.96,NaN,1327.49,NaN,NaN,NaN,1482.99,952.74,1051.72
8/9/09 19:00,NaN,1019.16,871.77,1250.24,1308.23,1180.15,1229.5,800.31,569.3,1050.28,1255.27,NaN,1242.74,NaN,NaN,NaN,1301.29,969.98,846.56
8/9/09 20:00,NaN,781.34,831.86,1384.04,1333.67,1138.7,986.81,851.31,596.78,1028.27,1167.5,NaN,1162.01,NaN,NaN,NaN,1525.28,868.73,757.92
8/9/09 21:00,NaN,902.02,895.15,1137.94,1299.56,1076.37,1033.21,933.19,607.2,1072.71,1101.53,NaN,1382.21,NaN,NaN,NaN,1224.57,757.92,683.47
8/9/09 22:00,NaN,901.39,1088.89,1004.59,1208.25,1169.08,1247.74,1051.72,617.35,1031.09,1001.84,NaN,1303.89,NaN,NaN,NaN,1349.68,798.06,1007.35
8/9/09 23:00,NaN,795.25,1094.82,1009.43,1196.14,978.7,1345.22,973.33,633.67,960,1014.98,NaN,1213.12,NaN,NaN,NaN,1179.36,667.93,902.64
8/10/09 0:00,NaN,761.15,1139.47,935.78,1099.29,942.27,1271.29,935.13,708.88,937.72,941.62,NaN,1001.15,NaN,NaN,NaN,1192.12,826.62,1058.2
8/10/09 1:00,NaN,791.89,1204.2,843.6,1326.61,939.02,1172.23,940.97,851.31,971.32,968.65,NaN,1004.59,NaN,NaN,NaN,1227.03,741.43,723.7
8/10/09 2:00,NaN,717.02,1218.02,838.88,1312.59,912.09,1297.83,926.75,981.4,1014.98,1038.16,NaN,985.46,NaN,NaN,NaN,1139.47,784.66,895.15
8/10/09 3:00,NaN,627.73,1121.88,937.72,1511.4,878.48,1038.87,965.31,1053.87,992.94,1169.08,NaN,830.69,NaN,NaN,NaN,1485.91,766.56,897.64
8/10/09 4:00,NaN,699.32,NaN,905.78,1404.27,898.26,973.33,903.27,984.78,1018.46,1077.84,NaN,864.5,NaN,NaN,NaN,1218.83,812.23,939.67
8/10/09 5:00,NaN,733.56,NaN,891.42,1524.29,933.84,963.98,937.72,916.53,1002.53,1154.19,NaN,817.38,NaN,NaN,NaN,1177.77,733.56,919.08
8/10/09 6:00,NaN,744.07,NaN,948.15,1519.32,914.63,912.73,929.32,844.19,1038.87,1171.44,NaN,762.23,NaN,NaN,NaN,1058.2,752.03,904.53
8/10/09 7:00,NaN,662.67,NaN,989.53,1386.78,924.19,939.02,915.26,784.11,1033.91,1187.32,NaN,788.55,NaN,NaN,NaN,1054.59,769.83,904.53
8/10/09 8:00,NaN,755.78,NaN,883.39,1487.86,906.41,922.27,919.08,723.19,994.99,1195.33,NaN,845.37,NaN,NaN,NaN,1072.71,753.1,869.94
8/10/09 9:00,NaN,753.64,NaN,866.31,1456.97,910.83,877.87,881.54,674.69,942.27,1197.74,NaN,880.32,NaN,NaN,NaN,1049.57,780.79,885.24
8/10/09 10:00,NaN,760.61,NaN,853.1,1382.21,922.91,844.19,852.5,691.35,940.32,1133.33,NaN,885.24,NaN,NaN,NaN,1007.35,769.28,881.54
8/10/09 11:00,NaN,767.65,NaN,858.48,1321.33,871.16,833.61,868.73,659.34,888.32,1188.12,NaN,866.91,NaN,NaN,NaN,1014.98,709.89,856.68
8/10/09 12:00,NaN,784.11,NaN,862.69,1290.93,892.04,821.99,845.96,648.02,879.7,1153.41,NaN,887.09,NaN,NaN,NaN,1010.81,691.85,854.89
8/10/09 13:00,NaN,823.15,NaN,835.36,1331.9,897.02,833.02,834.19,615.11,886.47,1173.02,NaN,860.28,NaN,NaN,NaN,978.03,631.38,875.42
8/10/09 14:00,NaN,847.74,NaN,877.87,1465.6,902.02,905.78,880.93,792.45,974,1185.73,NaN,930.61,NaN,NaN,NaN,1066.16,643.83,937.07
8/10/09 15:00,NaN,1038.16,1098.55,1019.86,1474.28,932.55,1129.5,926.75,845.37,1028.27,1215.57,NaN,1026.86,NaN,NaN,NaN,1160.44,744.07,988.85
8/10/09 16:00,NaN,1236.1,1132.56,940.97,1454.1,876.03,1174.6,1025.46,990.89,1081.51,1265.37,NaN,1076.37,NaN,NaN,NaN,1259.47,793.01,1118.85
8/10/09 17:00,NaN,1048.14,1033.21,918.44,1547.33,899.51,1117.33,1084.46,963.98,1095.57,1219.65,NaN,1140.25,NaN,NaN,NaN,1267.9,798.62,980.72
8/10/09 18:00,NaN,975.34,860.28,887.7,1418.22,926.75,1026.16,1077.1,755.78,1020.56,1180.15,NaN,1240.25,NaN,NaN,NaN,1530.27,833.02,942.92
8/10/09 19:00,NaN,885.85,802.57,913.99,1218.02,911.46,1169.08,1058.2,774.2,928.04,1146.43,NaN,1228.68,NaN,NaN,NaN,1152.64,749.37,853.1
8/10/09 20:00,NaN,794.13,805.4,879.09,1107.53,869.34,1199.36,974.67,706.35,872.38,841.83,NaN,1133.33,NaN,NaN,NaN,1100.04,772.01,859.68
8/10/09 21:00,NaN,807.67,838.88,830.69,1313.46,861.48,990.21,967.31,679.55,859.68,805.4,NaN,1067.61,NaN,NaN,NaN,1101.53,747.24,796.37
8/10/09 22:00,NaN,831.27,843.01,836.54,1313.46,772.55,1105.28,923.55,760.08,850.12,902.02,NaN,1066.89,NaN,NaN,NaN,1088.89,738.27,836.54
8/10/09 23:00,NaN,795.25,779.69,877.87,1219.65,807.67,1151.08,939.67,734.08,823.15,903.27,NaN,1095.57,NaN,NaN,NaN,1028.27,776.39,816.24
8/11/09 0:00,NaN,805.97,753.64,845.37,1221.29,778.59,1268.75,933.84,725.77,834.78,935.78,NaN,961.33,NaN,NaN,NaN,1120.36,698.32,737.22
8/11/09 1:00,NaN,726.28,755.24,857.28,1284.93,783.55,1256.94,897.02,734.61,881.54,925.47,NaN,903.27,NaN,NaN,NaN,1121.88,638.27,791.33
8/11/09 2:00,NaN,629.1,800.87,762.23,1410.77,772.01,1411.7,857.28,796.37,949.46,1085.19,NaN,990.21,NaN,NaN,NaN,1134.09,619.14,807.1
8/11/09 3:00,NaN,586.03,859.08,865.1,1339.88,802,1142.56,780.79,913.99,876.03,999.78,NaN,798.06,NaN,NaN,NaN,1541.29,603.21,778.04
8/11/09 4:00,NaN,628.64,855.48,947.49,1311.71,811.09,1131.03,810.52,899.51,992.94,994.3,NaN,793.01,NaN,NaN,NaN,1326.61,631.38,746.18
8/11/09 5:00,NaN,683.47,816.81,857.88,1555.41,787.99,847.74,806.53,847.15,900.76,1132.56,NaN,790.78,NaN,NaN,NaN,1184.13,656.02,816.24
8/11/09 6:00,NaN,682.98,788.55,946.84,1313.46,774.74,1074.18,873.59,793.57,880.32,1159.66,NaN,788.55,NaN,NaN,NaN,1066.16,706.35,827.78
8/11/09 7:00,NaN,606.7,821.99,980.72,1428.53,816.81,961.99,840.65,747.78,911.46,1137.17,NaN,803.7,NaN,NaN,NaN,964.65,683.47,807.67
8/11/09 8:00,NaN,587,828.36,967.98,1494.69,823.15,927.4,817.38,756.31,893.9,1151.08,NaN,773.1,NaN,NaN,NaN,1019.86,610.71,823.72
8/11/09 9:00,NaN,616.01,825.46,841.83,1455.06,804.27,900.76,817.96,711.42,871.77,1161.22,NaN,778.59,NaN,NaN,NaN,1033.91,574.51,780.79
8/11/09 10:00,NaN,641.97,798.62,771.46,1358.65,759,908.93,776.94,715.49,855.48,1165.14,NaN,813.94,NaN,NaN,NaN,1037.45,611.55,794.13
8/11/09 11:00,NaN,596.78,770.37,843.01,1394.12,760.61,876.64,763.85,708.37,827.78,1155.75,NaN,826.62,NaN,NaN,NaN,1036.74,610.71,770.37
8/11/09 12:00,NaN,663.14,778.04,742.48,1406.13,762.77,847.74,766.02,688.38,840.06,1141.02,NaN,800.87,NaN,NaN,NaN,998.41,595.79,776.94
8/11/09 13:00,NaN,628.64,780.79,761.69,1397.81,809.95,871.77,752.03,710.4,835.95,1148.75,NaN,789.1,NaN,NaN,NaN,1008.04,579.76,817.38
8/11/09 14:00,NaN,734.61,866.31,822.57,1544.3,862.09,1012.2,808.24,819.11,970.65,1154.19,NaN,926.11,NaN,NaN,NaN,1126.45,624.56,865.7
8/11/09 15:00,NaN,887.09,966.64,1028.97,1501.55,909.57,1137.94,842.42,929.97,929.32,1136.4,NaN,1022.66,NaN,NaN,NaN,1135.63,665.06,929.32
8/11/09 16:00,NaN,982.07,985.46,907.67,1447.44,850.12,958.02,940.97,989.53,929.97,1170.65,NaN,1053.16,NaN,NaN,NaN,1236.93,668.9,1223.75
8/11/09 17:00,NaN,942.27,942.92,872.98,1445.53,906.41,984.1,1094.08,665.06,960.67,1257.78,NaN,1122.64,NaN,NaN,NaN,1415.42,697.82,1043.85
8/11/09 18:00,NaN,880.32,794.13,882.77,1523.29,789.66,783,1083.72,646.16,996.35,1107.53,NaN,1423.84,NaN,NaN,NaN,1218.02,738.8,925.47
8/11/09 19:00,NaN,823.72,784.66,915.9,1243.57,848.33,803.13,883.39,674.69,956.7,1088.15,NaN,1270.44,NaN,NaN,NaN,1193.73,723.19,873.59
8/11/09 20:00,NaN,799.18,774.2,960.67,1271.29,807.67,1093.34,838.88,564.13,793.57,903.27,NaN,1209.06,NaN,NaN,NaN,1151.86,628.64,710.4
8/11/09 21:00,NaN,769.28,725.25,860.88,1136.4,773.1,1209.06,882.77,604.7,766.56,856.08,NaN,1091.85,NaN,NaN,NaN,1129.5,571.66,718.05
8/11/09 22:00,NaN,655.55,716,833.02,1196.14,769.28,1109.03,894.52,609.7,784.11,854.29,NaN,1086.67,NaN,NaN,NaN,1100.78,609.2,635.96
8/11/09 23:00,NaN,675.17,728.88,800.31,1182.54,752.57,1353.26,839.47,692.84,768.19,888.32,NaN,981.4,NaN,NaN,NaN,984.1,569.3,781.89
8/12/09 0:00,NaN,643.36,667.93,818.53,1184.93,787.99,1569.65,776.94,646.62,856.08,874.81,NaN,1007.35,NaN,NaN,NaN,974,554.84,614.22
8/12/09 1:00,NaN,608.2,703.83,795.25,1335.44,773.65,1384.04,780.24,621.84,827.2,877.87,NaN,937.07,NaN,NaN,NaN,948.15,503.67,719.07
8/12/09 2:00,NaN,492.39,745.12,764.94,1469.45,768.74,1537.27,761.69,623.2,911.46,938.37,NaN,875.42,NaN,NaN,NaN,1429.47,484.59,658.86
8/12/09 3:00,NaN,548.88,795.25,946.19,1670.4,809.38,1103.78,727.84,671.3,957.36,986.14,NaN,714.47,NaN,NaN,NaN,1070.53,470.13,737.75
8/12/09 4:00,NaN,537.58,781.89,930.61,1414.49,783.55,1197.74,779.69,785.77,925.47,965.98,NaN,802.57,NaN,NaN,NaN,1106.03,581.2,711.42
8/12/09 5:00,NaN,580.24,790.22,773.65,1441.74,840.65,1096.31,823.72,789.1,887.7,1006.66,NaN,786.88,NaN,NaN,NaN,1097.8,596.28,714.98
8/12/09 6:00,NaN,585.06,753.1,775.84,1469.45,773.65,981.4,796.93,786.32,875.42,1028.97,NaN,721.64,NaN,NaN,NaN,1012.89,614.67,726.8
8/12/09 7:00,NaN,626.37,749.37,800.87,1495.67,813.94,1090.37,783.55,745.12,866.91,1107.53,NaN,720.1,NaN,NaN,NaN,1003.9,552.54,688.88
8/12/09 8:00,NaN,651.3,768.74,865.1,1566.59,775.29,999.09,796.37,729.4,873.59,1053.16,NaN,754.71,NaN,NaN,NaN,1063.98,545.24,683.96
8/12/09 9:00,NaN,541.17,773.1,773.65,1285.78,752.03,952.74,806.53,726.28,834.78,1033.21,NaN,773.65,NaN,NaN,NaN,1046.71,559.47,696.32
8/12/09 10:00,NaN,575.94,728.88,833.61,1412.63,791.33,946.19,766.02,717.54,808.24,1127.21,NaN,769.83,NaN,NaN,NaN,1045.99,513.03,745.12
8/12/09 11:00,NaN,587,738.8,809.95,1434.18,794.13,890.18,779.14,709.39,844.19,1066.16,NaN,812.8,NaN,NaN,NaN,942.92,509.61,708.88
8/12/09 12:00,NaN,607.2,761.69,862.69,1435.12,773.65,908.93,774.2,698.32,790.22,1111.29,NaN,843.01,NaN,NaN,NaN,914.63,522.11,725.77
8/12/09 13:00,NaN,648.96,752.57,962.65,1446.48,749.37,907.04,747.78,730.95,881.54,1141.02,NaN,885.85,NaN,NaN,NaN,924.19,538.48,741.95
8/12/09 14:00,NaN,633.21,857.28,1035.33,1498.61,754.17,997.72,768.74,809.95,961.99,1147.2,NaN,977.36,NaN,NaN,NaN,1068.34,597.27,871.16
8/12/09 15:00,NaN,703.33,978.7,1208.25,1472.34,860.28,1211.5,808.81,871.77,984.78,1133.33,NaN,1156.53,NaN,NaN,NaN,1102.28,632.75,987.49
8/12/09 16:00,NaN,729.4,965.98,1018.46,1428.53,847.15,1231.97,919.72,697.82,961.33,1124.92,NaN,1154.19,NaN,NaN,NaN,1428.53,669.86,807.1
8/12/09 17:00,NaN,773.1,738.8,929.97,1531.27,900.76,1291.79,950.12,714.47,999.09,1173.02,NaN,1169.08,NaN,NaN,NaN,1651.09,819.68,871.77
8/12/09 18:00,NaN,609.2,718.56,769.28,1527.28,1016.37,1319.58,1008.04,718.56,957.36,1256.1,NaN,1033.91,NaN,NaN,NaN,1063.26,713.45,633.67
8/12/09 19:00,NaN,530.02,774.2,868.13,1382.21,1050.28,1378.56,984.1,674.69,798.06,1057.47,NaN,1103.03,NaN,NaN,NaN,1051.72,674.21,673.24
8/12/09 20:00,NaN,636.88,795.25,820.84,1309.1,931.26,1325.73,980.05,716.51,825.46,965.98,NaN,1010.12,NaN,NaN,NaN,982.75,605.2,852.5
8/12/09 21:00,NaN,700.32,741.43,759,1150.3,808.81,1278.95,982.75,672.75,879.09,986.14,NaN,935.78,NaN,NaN,NaN,987.49,627.28,738.27
8/12/09 22:00,NaN,637.81,687.89,752.57,1074.18,770.92,1101.53,783,597.76,877.87,868.13,NaN,835.36,NaN,NaN,NaN,908.93,564.6,714.98
8/12/09 23:00,NaN,679.06,663.14,768.19,1082.98,793.01,1110.54,709.89,554.84,860.28,830.11,NaN,917.17,NaN,NaN,NaN,886.47,541.17,717.54
8/13/09 0:00,NaN,561.33,582.65,903.9,1079.31,802,1101.53,697.82,467.36,834.19,791.89,NaN,937.72,NaN,NaN,NaN,999.78,542.07,598.75
8/13/09 1:00,NaN,536.68,533.12,778.59,1238.59,779.14,1042.43,679.06,499.46,864.5,844.78,NaN,873.59,NaN,NaN,NaN,960.67,451.84,605.7
8/13/09 2:00,NaN,536.24,592.85,706.35,1289.21,793.01,1204.2,710.4,495.71,798.06,917.17,NaN,851.9,NaN,NaN,NaN,990.89,475.31,608.7
8/13/09 3:00,NaN,470.53,710.91,723.19,1014.28,764.4,1118.09,637.34,591.87,750.43,871.77,NaN,699.82,NaN,NaN,NaN,1356.85,493.63,579.28
8/13/09 4:00,NaN,517.77,687.89,760.08,1358.65,726.8,874.81,661.24,641.97,752.03,840.06,NaN,659.34,NaN,NaN,NaN,976.68,523.42,619.14
8/13/09 5:00,NaN,484.59,655.55,792.45,1313.46,711.42,911.46,615.56,627.73,736.7,899.51,NaN,681.51,NaN,NaN,NaN,941.62,492.8,625.46
8/13/09 6:00,NaN,477.31,635.5,787.43,1388.61,717.02,940.97,657.44,615.56,717.02,1010.81,NaN,745.65,NaN,NaN,NaN,906.41,501.98,582.17
8/13/09 7:00,NaN,522.55,606.2,809.95,1374.92,729.91,820.84,661.24,606.2,726.8,1021.96,NaN,838.3,NaN,NaN,NaN,950.77,475.31,578.33
8/13/09 8:00,NaN,511.32,609.7,851.31,1415.42,715.49,786.32,625.01,585.55,784.11,954.06,NaN,811.66,NaN,NaN,NaN,832.44,446.13,612.44
8/13/09 9:00,NaN,523.86,636.88,862.09,1438.9,756.85,784.66,626.37,574.51,664.58,1012.2,NaN,827.2,NaN,NaN,NaN,866.91,462.65,616.01
8/13/09 10:00,NaN,532.67,642.9,851.31,1430.41,724.73,812.23,625.91,569.77,734.61,1019.86,NaN,872.98,NaN,NaN,NaN,878.48,475.31,608.2
8/13/09 11:00,NaN,541.62,630.01,890.8,1390.45,709.89,740.37,609.2,582.65,740.9,931.9,NaN,909.57,NaN,NaN,NaN,817.96,494.46,610.21
8/13/09 12:00,NaN,523.86,620.94,958.68,1317.83,655.55,766.02,581.69,592.36,706.86,1042.43,NaN,939.67,NaN,NaN,NaN,893.28,522.55,647.56
8/13/09 13:00,NaN,525.61,647.09,1023.36,1351.47,657.44,829.53,583.13,639.19,744.07,973.33,NaN,939.02,NaN,NaN,NaN,863.29,544.79,674.21
8/13/09 14:00,NaN,551.17,711.92,1176.98,1395.96,667.45,918.44,619.59,694.33,841.24,1036.03,NaN,1053.87,NaN,NaN,NaN,980.05,582.17,914.63
8/13/09 15:00,NaN,685.43,801.44,1296.1,1384.95,786.32,1041,654.13,780.79,888.94,997.72,NaN,1176.19,NaN,NaN,NaN,1092.59,582.65,815.09
8/13/09 16:00,NaN,817.96,877.87,1168.29,1532.27,806.53,1148.75,727.32,819.11,874.81,1025.46,NaN,1205.82,NaN,NaN,NaN,1318.7,767.65,913.99
8/13/09 17:00,NaN,847.74,856.68,1108.28,1550.35,863.89,1218.83,790.22,685.92,881.54,1091.85,NaN,1411.7,NaN,NaN,NaN,1290.07,771.46,939.67
8/13/09 18:00,NaN,944.23,872.38,1151.08,1623.54,984.78,1144.88,943.57,663.14,1008.04,1540.28,NaN,1369.48,NaN,NaN,NaN,1394.12,899.51,988.85
8/13/09 19:00,NaN,969.31,897.64,1129.5,1542.29,1075.64,1148.75,952.74,600.73,1026.86,1556.42,NaN,1256.1,NaN,NaN,NaN,1308.23,898.89,1024.76
8/13/09 20:00,NaN,880.93,869.94,1185.73,1461.76,942.27,1278.95,838.88,586.51,1061.09,1515.36,NaN,1387.7,NaN,NaN,NaN,1406.13,845.96,1011.51
8/13/09 21:00,NaN,760.08,856.68,1168.29,1445.53,895.15,1228.68,715.49,548.88,1007.35,1446.48,NaN,1295.24,NaN,NaN,NaN,1542.29,819.68,989.53
8/13/09 22:00,NaN,917.81,900.14,1256.94,1437.95,882.16,1176.98,776.94,511.74,933.19,1341.65,NaN,1272.14,NaN,NaN,NaN,1482.02,805.97,1072.71
8/13/09 23:00,NaN,1107.53,924.83,1203.39,1424.77,893.9,1033.91,778.59,474.91,1006.66,1196.94,NaN,1287.5,NaN,NaN,NaN,1278.09,895.15,1140.25
